"filename", "language", "Vue.js", "comment", "blank", "total"
"d:\Project-FrontEnd\FrontEnd\efms-front\src\views\index\Approve\Approve.vue", "Vue.js", 6, 0, 1, 7
"d:\Project-FrontEnd\FrontEnd\efms-front\src\views\index\ResultReview\ResultReview.vue", "Vue.js", 6, 0, 1, 7
"Total", "-", 12, 0, 2, 14
